298.5409652,9.037520392
312.0089787,10.60358891
322.7833895,14.5187602
332.6599327,22.21859706
339.8428732,34.74714519
349.7194164,48.18923328
364.0852974,58.36867863
372.1661055,64.37194127
385.634119,67.37357259
400.8978676,72.33278956
412.5701459,75.46492659
421.5488215,78.07504078
435.016835,83.42577488
437.7104377,86.03588907
448.4848485,89.55954323
464.6464646,92.43066884
480.8080808,94.38825449
499.6632997,95.30179445
525.701459,96.21533442
539.1694725,96.34584013
558.0246914,96.47634584
580.4713805,96.73735726
600.2244669,96.86786297
623.5690236,97.2593801
648.7093154,97.52039152
674.7474747,97.52039152
705.2749719,98.04241436
725.0280584,98.17292007
752.8619529,98.30342577
772.6150393,98.04241436
793.2659933,98.04241436
810.325477,97.38988581
821.9977553,96.60685155
839.0572391,97.65089723
855.2188552,94.25774878
860.6060606,92.95269168
871.3804714,83.81729201
874.0740741,61.37030995
878.5634119,23.39314845
882.1548822,11.77814029
888.4399551,4.861337684
905.4994388,1.990212072
926.1503928,0.554649266
939.6184063,0.163132137
